,kills,deaths,assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits,firstblood_claimed,obs_placed,rune_pickups,sen_placed,teamfight_participation,tower_damage,towers_killed,neutral_kills,tower_kills,lane_kills,roshan_kills,necronomicon_kills,courier_kills,observer_kills,sentry_kills,ancient_kills,camps_stacked,gold_spent,pings,roshans_killed,stuns,buyback_count,observer_uses,sentry_uses,lane_efficiency,purchase_tpscroll,actions_per_min,cluster
300489822,0.5581395348837208,0.7640449438202248,0.6144927536231883,0.24703778224904985,0.4409385546686666,0.4978586723768736,0.7395934970304501,0.07557663994765253,0.32569728523614727,0.0,0.0379746835443038,0.046255506607929514,0.02097902097902098,0.07878284928943749,0.08197489539748953,0.06451612903225806,0.06023194912083801,0.06451612903225806,0.08539423916205993,0.2,0.3,0.0,0.19148936170212766,0.14634146341463414,0.07692307692307693,0.02857142857142857,0.08562420447396527,0.017739816031537452,0.2,0.11078044021956111,0.07142857142857142,0.03669724770642202,0.027777777777777776,0.08520336605890604,0.09853249475890985,0.06131643787398803,9
301649000,0.5271317829457364,0.3370786516853932,0.38260869565217387,0.5586854460093897,0.6199710719451438,0.606745182012848,0.47447169911519854,0.0,0.4153960580141316,0.0,0.006329113924050633,0.07929515418502203,0.0,0.07718488228108299,0.11334728033472803,0.11290322580645161,0.07482229704451927,0.11290322580645161,0.11696246726796625,0.0,0.3,0.0,0.0,0.0,0.020710059171597635,0.11428571428571428,0.10449737384968764,0.0328515111695138,0.0,0.05120898617518053,0.07142857142857142,0.009174311926605505,0.0,0.09549411162314385,0.1069182389937107,0.13706441393875396,9
301754203,0.23600344530577091,0.4444444444444443,0.7278582930756844,0.16933700971259655,0.25062052463348866,0.24775160599571744,0.20625762731388825,0.271606957849392,0.05342754431635057,0.14285714285714285,0.5759493670886076,0.09030837004405286,0.4965034965034965,0.15227470651832542,0.083581589958159,0.11290322580645161,0.006734006734006734,0.11290322580645161,0.03826011056153622,0.0,0.0,0.0,0.14893617021276595,0.24390243902439024,0.0,0.02857142857142857,0.10141768225775775,0.15243101182654403,0.0,0.09754836724118351,0.07142857142857142,0.7339449541284404,0.2777777777777778,0.0981321935038625,0.18658280922431866,0.1495248152059134,3
302223402,0.5406976744186046,0.36095505617977525,0.17028985507246377,0.9962273641851106,0.5688849306262388,0.48336456102783726,0.400538704019137,0.18707058727302467,0.3557084417999256,0.0,0.0,0.07929515418502203,0.0,0.2437092498854989,0.6615564853556485,0.4838709677419355,0.28619528619528617,0.4838709677419355,0.3132091940645912,0.3,0.3,0.0,0.0425531914893617,0.0,0.39349112426035504,0.014285714285714285,0.2908882093897675,0.10151116951379763,0.3,0.05174947879522848,0.17857142857142858,0.0,0.0,0.3110766045548654,0.1970649895178197,0.3740232312565998,7
302331497,0.03359173126614987,0.3632958801498127,0.0,0.2939116178552798,0.21910323029945894,0.23945396145610273,0.09428846127933589,0.0,0.16139828932688732,0.0,0.0,0.030837004405286344,0.0,0.09625312700885824,0.0037907949790794977,0.016129032258064516,0.03179947624392069,0.016129032258064516,0.060517893511783535,0.0,0.0,0.0,0.02127659574468085,0.0,0.008875739644970414,0.05714285714285714,0.04720486898509166,0.013140604467805518,0.0,0.017604778360776688,0.03571428571428571,0.0,0.0,0.07163449765132793,0.050314465408805034,0.08264695529743048,8
302353410,0.28645256552233295,0.7512038523274479,0.6045548654244306,0.23328329766961556,0.3451086332642019,0.42372285102477814,0.4448705215992847,0.3729522563155803,0.24454125272273283,0.14285714285714285,0.3860759493670886,0.28193832599118945,0.1888111888111888,0.29784946427186515,0.1348284518828452,0.14516129032258066,0.13879536101758325,0.14516129032258066,0.2960430608088449,0.0,0.0,0.0,0.2127659574468085,0.12195121951219512,0.03550295857988166,0.07142857142857142,0.3508653860221504,0.3751642575558476,0.0,0.5662915320091794,0.32142857142857145,0.45871559633027525,0.1388888888888889,0.2542854916627707,0.5115303983228512,0.20056318197817669,5
302425972,0.16832779623477304,0.3418940609951846,0.04554865424430641,0.6531570374628723,0.4220205251436836,0.34510553686142553,0.2731193312825619,0.0,0.3801731923710354,0.0,0.0,0.05726872246696035,0.0,0.1648347477321665,0.16623430962343097,0.12903225806451613,0.3378226711560045,0.12903225806451613,0.2513820192027931,0.1,0.1,0.0,0.0,0.07317073170731707,0.5295857988165681,0.02857142857142857,0.23303975069859986,0.0900131406044678,0.1,0.07952287708730559,0.03571428571428571,0.0,0.0,0.23643113159242188,0.14255765199161424,0.20077437521999297,9
302691903,0.5821000704721635,0.8212461695607762,0.8484848484848485,0.13785744771660263,0.35617058786287903,0.425822464473428,0.4866740082471366,0.11510491798402805,0.14398728827884646,0.42857142857142855,0.20253164556962025,0.12555066079295155,0.34965034965034963,0.19255020927030317,0.06309623430962343,0.08064516129032258,0.040029928918817806,0.08064516129032258,0.09659586848996217,0.0,0.1,0.0,0.10638297872340426,0.21951219512195122,0.014792899408284023,0.02857142857142857,0.1817237494696493,0.18134034165571616,0.0,0.28338545804605314,0.10714285714285714,0.22018348623853212,0.4027777777777778,0.14555644604732962,0.23270440251572327,0.20422386483632524,4
302767246,0.16447590158409167,0.4308744504152418,0.5721487082545684,0.13004597634113862,0.2354655157555416,0.2983521087422028,0.2253363525024057,0.6830276175506226,0.17586948437272626,0.2857142857142857,0.5126582278481012,0.394273127753304,0.21678321678321677,0.4386114420353794,0.05407531380753138,0.12903225806451613,0.1425364758698092,0.12903225806451613,0.2317427989525749,0.0,0.1,0.0,0.23404255319148937,0.0975609756097561,0.03550295857988166,0.2571428571428571,0.332731050021214,0.46944809461235215,0.0,0.580516455850375,0.2857142857142857,0.6972477064220184,0.2916666666666667,0.254780827712104,0.389937106918239,0.282224568813798,6
303227901,0.45348837209302323,0.38202247191011235,0.5536231884057972,0.3610552202101498,0.434751165157765,0.45184689507494646,0.44267972058568256,0.29013577621462455,0.3783562662699888,0.2857142857142857,0.22784810126582278,0.36784140969163,0.1258741258741259,0.33462640667957894,0.2005439330543933,0.27419354838709675,0.30228208005985785,0.27419354838709675,0.38885656095432064,0.3,0.0,0.0,0.1702127659574468,0.12195121951219512,0.19822485207100593,0.1,0.3801261137364486,0.585742444152431,0.3,0.3778339264960317,0.32142857142857145,0.25688073394495414,0.18055555555555555,0.3055722522763195,0.27882599580712786,0.2962337205209433,5
303324682,0.36950904392764855,0.40074906367041196,0.6859903381642514,0.3382517326179298,0.38302887448438433,0.3971092077087795,0.308692898681794,0.0,0.2755671253253998,0.14285714285714285,0.0,0.05286343612334802,0.0,0.1111184030359496,0.043481171548117155,0.06451612903225806,0.06696595585484474,0.06451612903225806,0.08801280186208903,0.0,0.0,0.2,0.0425531914893617,0.04878048780487805,0.05029585798816568,0.02857142857142857,0.09582888326432679,0.08442838370565046,0.0,0.12267088860291923,0.03571428571428571,0.0,0.0,0.10713172599568108,0.0649895178197065,0.16860260471664906,9
303449532,0.5245478036175711,0.17602996254681644,0.7632850241545894,0.2622401073105299,0.45534901162479247,0.5726980728051392,0.5310536532240998,0.6955668247996072,0.28746746002231305,0.0,0.06329113924050633,0.09911894273127753,0.027972027972027972,0.0980955789076947,0.04043514644351465,0.016129032258064516,0.05424616535727647,0.016129032258064516,0.06284550480069828,0.0,0.0,0.2,0.0425531914893617,0.024390243902439025,0.01775147928994083,0.05714285714285714,0.09732849555968456,0.016754270696452037,0.0,0.16088119988924662,0.03571428571428571,0.06422018348623854,0.027777777777777776,0.05420312117366814,0.08176100628930817,0.05378387891587469,0
303696868,0.29457364341085274,0.5393258426966293,0.49855072463768113,0.05700871898054997,0.23394225103123154,0.3465738758029978,0.15740413858480912,0.0,0.08605429527705466,0.0,0.14556962025316456,0.05066079295154185,0.07692307692307693,0.06832441415123373,0.012075313807531381,0.016129032258064516,0.02244668911335578,0.016129032258064516,0.024585394239162058,0.0,0.0,0.0,0.06382978723404255,0.0,0.023668639053254437,0.0,0.04974323711430703,0.2575558475689882,0.0,0.1696389091017507,0.03571428571428571,0.1743119266055046,0.08333333333333333,0.046862129611077705,0.0649895178197065,0.10278071101724745,8
303722450,0.18604651162790697,0.7865168539325842,0.38260869565217387,0.11021685669572993,0.1940858198960733,0.2659528907922912,0.2942661094021348,0.1412399803697039,0.14674600223131276,0.0,0.04430379746835443,0.039647577092511016,0.055944055944055944,0.0532433435789149,0.0,0.0,0.019827908716797606,0.0,0.02604015129473378,0.0,0.0,0.0,0.02127659574468085,0.024390243902439025,0.011834319526627219,0.0,0.036692952553730014,0.09461235216819974,0.0,0.03838481472865235,0.0,0.06422018348623854,0.05555555555555555,0.04609408045593178,0.06079664570230608,0.03907074973600845,8
303809009,0.46511627906976744,0.2247191011235955,0.17391304347826086,0.33065057008718984,0.8861091766218461,0.6899357601713062,0.5041930377865618,0.014035661704564042,0.7875790256600967,0.0,0.006329113924050633,0.039647577092511016,0.0,0.03508075375337712,0.12383263598326359,0.12903225806451613,0.122334455667789,0.12903225806451613,0.09455920861216177,0.3,0.0,0.0,0.06382978723404255,0.07317073170731707,0.28106508875739644,0.0,0.085989963570394,0.009526938239159002,0.3,0.0,0.03571428571428571,0.009174311926605505,0.0,0.03547496605000111,0.03773584905660377,0.051812741992256245,1
303837263,0.6976744186046512,0.49438202247191015,0.5797101449275363,0.9691482226693494,0.6119355011517651,0.606745182012848,0.6098422765941763,0.0,0.41405727036072887,0.14285714285714285,0.006329113924050633,0.01762114537444934,0.0,0.11245088089150561,0.2375899581589958,0.14516129032258066,0.10961466517022073,0.14516129032258066,0.10750654640675007,0.2,0.0,0.0,0.02127659574468085,0.024390243902439025,0.1390532544378698,0.0,0.10457052566897339,0.010512483574244415,0.2,0.06739346353085324,0.10714285714285714,0.009174311926605505,0.0,0.09754780827712102,0.0649895178197065,0.09186906019007392,1
304110859,0.5826873385012921,0.5318352059925092,0.5362318840579711,0.36042178999925484,0.4534740451063373,0.538169164882227,0.6378508432285305,0.11884508424668735,0.4315730754927482,0.14285714285714285,0.06329113924050633,0.13876651982378854,0.006993006993006993,0.24562846149258064,0.16761506276150628,0.1774193548387097,0.21586232697343807,0.1774193548387097,0.2604015129473378,0.4,0.5,0.0,0.10638297872340426,0.21951219512195122,0.21301775147928995,0.05714285714285714,0.27531418706383226,0.07851511169513797,0.4,0.25901608947313043,0.5357142857142857,0.09174311926605505,0.013888888888888888,0.1967263296155301,0.2180293501048218,0.18472368884195706,5
304691611,0.2679955703211517,0.22150882825040133,0.5962732919254657,0.4957043850404011,0.4766624065386587,0.4866625879473843,0.3095053339346676,0.3542567362295809,0.29968655368432234,0.14285714285714285,0.006329113924050633,0.05506607929515418,0.0,0.12240448893523376,0.1245439330543933,0.14516129032258066,0.06995884773662552,0.14516129032258066,0.11972650567355252,0.1,0.0,0.0,0.0,0.0,0.020710059171597635,0.014285714285714285,0.12335591286155287,0.07424441524310119,0.1,0.11681774719295647,0.07142857142857142,0.009174311926605505,0.0,0.1279135777733253,0.07966457023060797,0.10721576909538895,9
306083824,0.17248062015503876,0.7331460674157303,0.35507246376811596,0.03895595797004247,0.08705201692826912,0.0850776231263383,0.1772416673866296,0.5704441354490429,0.041372257344737824,0.0,0.47468354430379744,0.07048458149779736,0.40559440559440557,0.13010201668121574,0.02892887029288703,0.06451612903225806,0.014964459408903853,0.06451612903225806,0.019348268839103868,0.0,0.0,0.2,0.14893617021276595,0.07317073170731707,0.0,0.14285714285714285,0.0725592895495311,0.09231274638633377,0.0,0.2076569193599482,0.03571428571428571,0.41284403669724773,0.2361111111111111,0.07779558761325943,0.14465408805031446,0.0930658218936994,3
306956157,0.2661498708010336,0.7191011235955056,0.2898550724637681,0.31291452418212984,0.19928215567579147,0.23650963597430405,0.30788284128819743,0.001717650907901194,0.21271848270732618,0.0,0.17088607594936708,0.06167400881057269,0.2517482517482518,0.11339171659604474,0.006728033472803347,0.04838709677419355,0.037037037037037035,0.04838709677419355,0.07186499854524295,0.0,0.0,0.2,0.10638297872340426,0.07317073170731707,0.008875739644970414,0.04285714285714286,0.0800646662082486,0.03843626806833114,0.0,0.09332190178446124,0.10714285714285714,0.12844036697247707,0.16666666666666666,0.06043099801865581,0.1111111111111111,0.05512143611404435,8
307792188,0.5891472868217054,0.3445692883895131,0.3188405797101449,0.5916238169759296,0.5410617667541651,0.5606531049250535,0.3186022309075735,0.04711271061671846,0.4272963927110449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
308143458,0.5891472868217054,0.5093632958801497,0.28599033816425123,0.4066621953945898,0.6355065088123427,0.5509635974304069,0.6372044618151466,0.1284148535907083,0.6413536630717739,0.14285714285714285,0.02531645569620253,0.17841409691629956,0.0,0.2664023631445484,0.24339748953974896,0.3387096774193548,0.5428357650579873,0.3387096774193548,0.4243526331102706,0.6,0.3,0.2,0.14893617021276595,0.1951219512195122,0.47928994082840237,0.22857142857142856,0.45274392474140834,0.10019710906701708,0.6,0.2600416475075499,0.2857142857142857,0.03669724770642202,0.0,0.3000512032770097,0.25157232704402516,0.23069341781063005,7
308208967,0.30490956072351416,0.026217228464419456,0.8309178743961352,0.09754825247782993,0.39615364011356924,0.3018201284796572,0.15963124158336892,0.6043677408800915,0.0695425808850874,0.0,0.06962025316455696,0.1013215859030837,0.013986013986013986,0.06787172523022308,0.019615062761506277,0.03225806451612903,0.016835016835016835,0.03225806451612903,0.021384928716904276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05494433146552355,0.00821287779237845,0.0,0.02634749152105204,0.0,0.09174311926605505,0.013888888888888888,0.05324027694294173,0.031446540880503145,0.09778247096092925,0
308570784,0.24031007751937986,0.6709470304975923,0.45134575569358193,0.12921976302257993,0.3128515562222103,0.29210767818904865,0.2396723626964607,0.13443247411838938,0.29378951283004834,0.14285714285714285,0.0189873417721519,0.046255506607929514,0.07692307692307693,0.03544802045052298,0.006309623430962343,0.03225806451612903,0.010101010101010102,0.03225806451612903,0.0202211230724469,0.1,0.0,0.2,0.0425531914893617,0.024390243902439025,0.0,0.04285714285714286,0.04053342306623166,0.20105124835742444,0.1,0.1167361554776742,0.14285714285714285,0.03669724770642202,0.1388888888888889,0.023347581201718644,0.050314465408805034,0.0216121084125308,8
308831308,0.6602067183462531,0.3679775280898876,0.49516908212560373,0.22423429465682987,0.44811699791075166,0.6118442184154175,0.6504691516352936,0.06238753476198265,0.320658237262923,0.14285714285714285,0.17721518987341772,0.22687224669603523,0.13286713286713286,0.38732729090486717,0.370510460251046,0.3709677419354839,0.304900860456416,0.3709677419354839,0.4080593540878673,0.2,0.2,0.4,0.10638297872340426,0.12195121951219512,0.1242603550295858,0.12857142857142856,0.5219455457857237,0.16852825229960577,0.2,0.4888535537539325,0.2857142857142857,0.23853211009174313,0.09722222222222222,0.3857053807965448,0.43186582809224316,0.2454769447377684,5
308893460,0.4857881136950905,0.19475655430711605,0.6183574879227052,0.5346150979953795,0.5284727058445385,0.5261241970021413,0.5368849567903337,0.23131032226402742,0.31944960952026774,0.0,0.0189873417721519,0.08149779735682819,0.0,0.10797324936384019,0.16687866108786611,0.12903225806451613,0.06509539842873176,0.12903225806451613,0.10561536223450683,0.3,0.0,0.0,0.0425531914893617,0.0975609756097561,0.11242603550295859,0.04285714285714286,0.10759901098740325,0.022996057818659658,0.3,0.07533549900888782,0.03571428571428571,0.027522935779816515,0.0,0.11106102094881895,0.08385744234800839,0.05850052798310454,1
309245429,0.21016365202411716,0.3196004993757804,0.4057971014492754,0.11866259284099659,0.399189300191068,0.4204853675945752,0.23556395027949095,0.20589999454713992,0.2946572455683649,0.0,0.006329113924050633,0.14757709251101322,0.0,0.14561426279946854,0.19118828451882844,0.1774193548387097,0.12682379349046016,0.1774193548387097,0.1239453011347105,0.1,0.1,0.2,0.06382978723404255,0.024390243902439025,0.023668639053254437,0.12857142857142856,0.14747406768006321,0.2542706964520368,0.1,0.13676720786061908,0.14285714285714285,0.009174311926605505,0.0,0.1319653153453995,0.16771488469601678,0.0781414994720169,9
310767775,0.20155038759689922,0.4444444444444443,0.45732689210950095,0.06376530789676328,0.24562061391760862,0.3094932191291934,0.21497591624862578,0.22280386062489774,0.21631337548035204,0.0,0.12025316455696203,0.17841409691629956,0.055944055944055944,0.1290016968745829,0.04997489539748954,0.04838709677419355,0.12832023943135054,0.04838709677419355,0.08263020075647366,0.2,0.0,0.0,0.02127659574468085,0.0,0.10650887573964497,0.22857142857142856,0.1358868195052011,0.10873850197109067,0.2,0.12891856618380046,0.10714285714285714,0.1559633027522936,0.05555555555555555,0.09887798036465638,0.15723270440251572,0.2305526223160859,8
311236557,0.2742248062015504,0.5435393258426966,0.5362318840579711,0.2551140174379611,0.4049592864413135,0.44733003211991434,0.3990989102270935,0.5028729756257156,0.31944960952026774,0.0,0.04430379746835443,0.2907488986784141,0.02097902097902098,0.2931076388771377,0.2014560669456067,0.1774193548387097,0.19715675271230826,0.1774193548387097,0.26883910386965376,0.3,0.4,0.4,0.0425531914893617,0.0975609756097561,0.07396449704142012,0.22857142857142856,0.30292899884420127,0.13633377135348226,0.3,0.17251271819077332,0.25,0.05504587155963303,0.041666666666666664,0.25303880317905564,0.35429769392033544,0.3784582893347413,5
