,kills,deaths,assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits,firstblood_claimed,obs_placed,rune_pickups,sen_placed,teamfight_participation,tower_damage,towers_killed,neutral_kills,tower_kills,lane_kills,roshan_kills,necronomicon_kills,courier_kills,observer_kills,sentry_kills,ancient_kills,camps_stacked,gold_spent,pings,roshans_killed,stuns,buyback_count,observer_uses,sentry_uses,lane_efficiency,purchase_tpscroll,actions_per_min,Metric_1,Metric_2,Metric_3,Metric_4,Metric_5,Metric_6,Metric_7,Metric_8,Metric_9,Metric_10,KDA
293813125,0.8071705426356589,0.4382022471910112,0.4746376811594203,0.732562038900067,0.5914849734826163,0.6158592077087794,0.8423618998778573,0.17210248650417143,0.5570844179992562,0.0,0.08227848101265822,0.16299559471365638,0.006993006993006993,0.30487303193621784,0.47202510460251046,0.5645161290322581,0.30115974560419007,0.5645161290322581,0.4895257491998836,0.6,0.6,0.0,0.19148936170212766,0.14634146341463414,0.41124260355029585,0.014285714285714285,0.4491229096867639,0.1583442838370565,0.6,0.3741153719699172,0.5,0.11926605504587157,0.013888888888888888,0.3397003495180213,0.15723270440251572,0.31249560014079547,0.5166698875930951,0.5575367335629979,0.6300027620424342,0.7528677868673442,0.7937346328372471,0.909185008560837,0.8698175067045759,0.630806794406525,0.9500518545307399,1.0071274484366222,0.8912572806075161
294513730,0.3275193798449612,0.8033707865168539,0.7463768115942029,0.1719763022579924,0.23671452295494722,0.3350107066381156,0.47024386532122103,0.274824145264191,0.22824470063220528,0.0,0.2911392405063291,0.1299559471365639,0.3076923076923077,0.1416302774668166,0.050560669456066944,0.04838709677419355,0.07669285447063225,0.04838709677419355,0.09557753855106198,0.1,0.0,0.0,0.23404255319148937,0.14634146341463414,0.029585798816568046,0.12857142857142856,0.12612836681248263,0.23981603153745074,0.1,0.0946378764351066,0.14285714285714285,0.3302752293577982,0.2916666666666667,0.08013869409381329,0.1949685534591195,0.0864484336501232,0.44069445867982937,0.499898038334197,0.5127572580265845,0.4851327376477382,0.544336317302106,0.46752593290352545,0.5698383788096546,0.5213071478638588,0.5267295125578931,0.462103568209491,0.595493838243524
294681498,0.4470284237726099,0.4382022471910112,0.6183574879227052,0.6676354422833296,0.38811806932019055,0.43859743040685223,0.5244233889408936,0.0,0.36816660468575685,0.0,0.0,0.048458149779735685,0.0,0.12955446123160866,0.14613389121338913,0.12903225806451613,0.1126075570520015,0.12903225806451613,0.11245272039569391,0.0,0.0,0.2,0.02127659574468085,0.04878048780487805,0.07988165680473373,0.0,0.11213442378311948,0.0657030223390276,0.0,0.11068013598296843,0.10714285714285714,0.0,0.0,0.0783855384135889,0.1111111111111111,0.14635691657866948,0.3950533423205653,0.30496227582976443,0.28968439958928777,0.3104932869987639,0.359464720507963,0.34570858425604917,0.38293074236646474,0.30496227582976443,0.3946800177652483,0.2559908423205653,0.7407761417256488
294685431,0.062015503875968984,0.8314606741573034,0.34782608695652173,0.07221104404202995,0.10826592382278884,0.14935760171306203,0.1268239171427009,0.009716996564698183,0.0686500557828189,0.0,0.2974683544303797,0.06828193832599119,0.27972027972027974,0.06764496459487827,0.011221757322175733,0.016129032258064516,0.01870557426112982,0.016129032258064516,0.019493744544661042,0.0,0.0,0.0,0.0851063829787234,0.04878048780487805,0.014792899408284023,0.05714285714285714,0.048916621556378104,0.042706964520367936,0.0,0.08858364394861488,0.03571428571428571,0.3119266055045872,0.19444444444444445,0.03722812173022551,0.0880503144654088,0.056107004575853575,0.14895842462873973,0.19302573498328968,0.18624120076992512,0.16928543588021255,0.2133527462347625,0.15776507414387925,0.2197348105570176,0.25717243642103627,0.2018323844984292,0.21310512606648635,0.2237785373257158
294929472,0.7441860465116279,0.7415730337078651,0.39420289855072466,0.6042924211938296,0.47243799217871113,0.5396145610278372,0.5541014505734208,0.05133322427613282,0.31721829676459645,0.14285714285714285,0.006329113924050633,0.06607929515418502,0.006993006993006993,0.07563903035784209,0.06097907949790795,0.03225806451612903,0.08978675645342311,0.03225806451612903,0.08059354087867326,0.1,0.0,0.0,0.02127659574468085,0.0,0.14497041420118342,0.014285714285714285,0.10694064461383154,0.0831143232588699,0.1,0.09836771130108168,0.0,0.0,0.013888888888888888,0.07545804670629355,0.10482180293501048,0.06807462161210841,0.21959481602410336,0.34729331614944803,0.25753712098360315,0.2629223396167493,0.39062083974209405,0.23811718855271938,0.4086979443470674,0.3393184057551828,0.3658156886780641,0.21161990562983812,0.653655587809996
294943036,0.18604651162790697,0.7415730337078651,0.672463768115942,0.13302034428794993,0.17094337601114262,0.15610278372591008,0.14643174473839188,0.033567806314411905,0.08025288211230941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535510496760127,0.10890762911992682,0.06535510496760127,0.06535510496760127,0.10890762911992682,0.06535510496760127,0.10890762911992682,0.10890762911992682,0.10890762911992682,0.06535510496760127,0.4929510638529197
295061717,0.0,0.6067415730337079,0.20869565217391303,0.05700871898054997,0.11823003160657844,0.0767665952890792,0.026001732666792968,0.01344675282185506,0.07222015619189291,0.0,0.06962025316455696,0.015418502202643172,0.09090909090909091,0.05033325474993757,0.0,0.0,0.0003741114852225963,0.0,0.003200465522257783,0.0,0.0,0.0,0.06382978723404255,0.024390243902439025,0.0,0.0,0.015661804509078142,0.06537450722733246,0.0,0.009734357091398393,0.07142857142857142,0.09174311926605505,0.125,0.014882343774349382,0.020964360587002098,0.01893699401619148,0.13111436994561934,0.13394397190121082,0.14071050068712454,0.14037680767930533,0.1432064096348968,0.13111436994561934,0.143691528553714,0.113245633542322,0.13394397190121082,0.11041603158673054,0.12988750380054725
295242583,0.5116279069767441,0.49438202247191015,0.4782608695652174,0.25748938072881733,0.2967804146354529,0.27117237687366164,0.4383436941946151,0.2321282512677899,0.09380810710301228,0.14285714285714285,0.10126582278481013,0.07048458149779736,0.1048951048951049,0.14153848665732882,0.07878661087866108,0.04838709677419355,0.03479236812570146,0.04838709677419355,0.04815245853942392,0.0,0.0,0.0,0.06382978723404255,0.0975609756097561,0.026627218934911243,0.12857142857142856,0.1032172170121871,0.18528252299605782,0.0,0.06532845319533563,0.10714285714285714,0.14678899082568808,0.16666666666666666,0.1056568489948574,0.13417190775681342,0.23646603308694122,0.32963661073935885,0.44832397923250006,0.3768029848243511,0.40033931420208296,0.5190266826952242,0.36201594617472144,0.5173941470075727,0.4350223766020709,0.4807033146678627,0.31633500810892956,0.6624067752799592
295566989,0.3393626184323859,0.6317103620474406,0.3413848631239937,0.18622848200312989,0.39026088819842514,0.511134903640257,0.3350308606503129,0.029009215333442386,0.2428412049088881,0.14285714285714285,0.1962025316455696,0.12555066079295155,0.14685314685314685,0.1575950424121499,0.1592887029288703,0.14516129032258066,0.10624766180321736,0.14516129032258066,0.10648821646784987,0.4,0.0,0.6,0.1276595744680851,0.0975609756097561,0.0621301775147929,0.02857142857142857,0.14107328349256046,0.20203679369250985,0.4,0.16149243893152201,0.17857142857142858,0.21100917431192662,0.06944444444444445,0.13156459404706247,0.16352201257861634,0.06293558606124604,0.5768761948080389,0.3735887064253507,0.2861080840927781,0.2897937463242569,0.45421857622772027,0.2981265341717627,0.4600460132941655,0.4603471981038918,0.46255136407522607,0.29592236820042844,0.4171987243509259
295892811,0.301218161683278,0.5184590690208667,0.44720496894409933,0.15365207115710136,0.2880560806312132,0.3703426124197002,0.3244953588150017,0.5722231310322263,0.18302077245922543,0.0,0.46835443037974683,0.16079295154185022,0.42657342657342656,0.26106773468446687,0.022661087866108785,0.03225806451612903,0.10624766180321736,0.03225806451612903,0.1364562118126273,0.2,0.2,0.6,0.3829787234042553,0.3902439024390244,0.15088757396449703,0.22857142857142856,0.22884083627159807,0.1314060446780552,0.2,0.4548348530620132,0.32142857142857145,0.5596330275229358,0.4027777777777778,0.17110242881631385,0.22851153039832284,0.16979936642027454,1.157766921174133,0.8859926149324585,0.8685216873586709,0.875311121123989,0.9986742356011304,0.7838734478057912,1.036698577931619,0.9892915796166376,0.9072365622829326,0.9976409387124349,0.49288330907067235
296514230,0.2338501291989664,0.4288389513108615,0.39613526570048313,0.11655115880467992,0.22004071355868643,0.3006156316916487,0.29489972963740035,0.2725339440536561,0.12402380066939381,0.2857142857142857,0.1518987341772152,0.10792951541850221,0.09090909090909091,0.2364636359933406,0.023598326359832635,0.03225806451612903,0.049756827534605315,0.03225806451612903,0.07302880418970031,0.1,0.2,0.0,0.14893617021276595,0.07317073170731707,0.008875739644970414,0.2,0.12424836505683896,0.07063074901445467,0.1,0.2626994847211134,0.32142857142857145,0.1926605504587156,0.1388888888888889,0.12279325007235245,0.16561844863731656,0.13326293558606125,0.37474246703640274,0.4983336043442457,0.45027898241448955,0.4606816486073546,0.5842727859151974,0.3973188844041785,0.5852911756946414,0.5359667200431807,0.5209100217120214,0.5523493704155475,0.440907209536443
297195435,0.2156448202959831,0.3615934627170582,0.4795783926218709,0.25878503343292075,0.29831447815055245,0.35282265913957556,0.3514045114043211,0.3516053715628392,0.2928767030663646,0.14285714285714285,0.056962025316455694,0.14317180616740088,0.0,0.1822360912331609,0.036669456066945605,0.04838709677419355,0.23905723905723905,0.04838709677419355,0.12627291242362526,0.0,0.0,0.0,0.0425531914893617,0.0,0.1863905325443787,0.22857142857142856,0.18933885385729543,0.09625492772667543,0.0,0.1920429480543453,0.14285714285714285,0.08256880733944955,0.0,0.1543389211692157,0.1928721174004193,0.23449489616332278,0.473329295620398,0.5173556204483601,0.5784794818453683,0.5866809864115924,0.6307073112395545,0.5088664057043706,0.6564124380974916,0.5779969275641299,0.5528927305323328,0.5339706027361678,0.5105952929081613
297821433,0.4673311184939092,0.3980738362760835,0.3146997929606625,0.9463447350771294,0.5014578821296557,0.47633832976445395,0.4296300288751378,0.1615994017433572,0.40073314561972057,0.14285714285714285,0.02531645569620253,0.03524229074889868,0.0,0.1125662104213212,0.1649958158995816,0.12903225806451613,0.14029180695847362,0.12903225806451613,0.15071283095723015,0.0,0.0,0.0,0.0,0.024390243902439025,0.16568047337278108,0.0,0.13045895451419875,0.03252299605781866,0.0,0.04979219478647515,0.14285714285714285,0.03669724770642202,0.0,0.12680046305572248,0.09014675052410902,0.08785638859556494,0.4022194913974712,0.45629759670420933,0.42742723782291775,0.49291603385868255,0.5469941391654207,0.4945123694390252,0.5496109476368681,0.482546029908688,0.5485904747457633,0.4284679246019499,0.5593630974009163
298103127,0.3953488372093023,0.6067415730337079,0.38647342995169076,0.6422982338475296,0.5415974714737235,0.521306209850107,0.6036148216724434,0.4389824963193194,0.4853105243584975,0.0,0.0,0.07709251101321586,0.0,0.08943638421136325,0.0761255230125523,0.0967741935483871,0.17807706696595585,0.0967741935483871,0.13252836776258364,0.1,0.7,0.2,0.02127659574468085,0.04878048780487805,0.27514792899408286,0.17142857142857143,0.13233895626984243,0.04106438896189225,0.1,0.07078485692704421,0.17857142857142858,0.0,0.0,0.10719851287873726,0.12159329140461216,0.11502991904259063,0.6997348170652146,0.5976622017418108,0.6232399462972161,0.6419772481575756,0.6643801573096962,0.6354893850778471,0.6800270066929716,0.5976622017418108,0.6578922942299678,1.0109236282540257,0.4865886837575411
298360885,0.31136950904392763,0.5318352059925092,0.22705314009661842,0.3350845815634548,0.3337440402849949,0.3194860813704495,0.21068982490236904,0.3247178144937019,0.2631089624395686,0.2857142857142857,0.33544303797468356,0.08370044052863436,0.5244755244755245,0.20905663541372482,0.13664435146443515,0.1935483870967742,0.2053872053872054,0.1935483870967742,0.1425661914460285,0.1,0.1,0.2,0.3191489361702128,0.14634146341463414,0.3047337278106509,0.37142857142857144,0.18718087518836593,0.05584756898817345,0.1,0.09433570429993636,0.03571428571428571,0.3669724770642202,0.4861111111111111,0.18153787929384,0.21593291404612158,0.18915874692009857,0.8316416041756721,0.7378829018640467,0.7557198868679592,0.8195893151083256,0.8563929599849641,0.827429915556696,0.8600767739307795,0.6601078033542181,0.8642335604333344,0.6885853320717115,0.3514886242555643
298882097,0.2861169837914024,0.5097037793667007,0.37154150197628455,0.3106111415970571,0.42060125549706096,0.4394004282655246,0.3486020961622144,0.0544963788052288,0.34084992731329655,0.0,0.012658227848101266,0.3524229074889868,0.006993006993006993,0.3519637016326467,0.1984602510460251,0.16129032258064516,0.3542835765057987,0.16129032258064516,0.37227233052080305,0.2,0.2,0.2,0.2127659574468085,0.17073170731707318,0.21597633136094674,0.18571428571428572,0.41350528887653437,0.4707621550591327,0.2,0.3152713387168236,0.2857142857142857,0.05504587155963303,0.0,0.3820877579643357,0.4129979035639413,0.15557902147131292,0.39434643686741294,0.32714815569842187,0.4953085657116065,0.5149580167368882,0.5802360549183708,0.3687058589286116,0.6010464492100099,0.3636095279967174,0.43398389711009416,0.43080780916570843,0.435620877920545
299314730,0.5633074935400517,0.44756554307116087,0.19806763285024162,0.6517996870109546,0.4115551508008786,0.39483404710920766,0.4698776749926088,0.22983805005725497,0.3934548159166975,0.14285714285714285,0.0759493670886076,0.09030837004405286,0.03496503496503497,0.1743976944414237,0.07657740585774059,0.14516129032258066,0.13430602319491208,0.11290322580645161,0.17660750654640675,0.0,0.0,0.0,0.02127659574468085,0.04878048780487805,0.12721893491124261,0.08571428571428572,0.16066334069728314,0.26511169513797633,0.0,0.060563063579432,0.10714285714285714,0.10091743119266056,0.013888888888888888,0.14862307709432532,0.15513626834381553,0.22140091517071453,0.4401747181070599,0.4411275117122351,0.5025610953431844,0.5428457700713157,0.5437985636764909,0.540454315820201,0.5521161584552483,0.5012481347267423,0.5414071094253762,0.5002953411215671,0.5259693628621174
299403816,0.36950904392764855,0.45692883895131103,0.3188405797101449,0.45860347268797963,0.5582043177800396,0.5429871520342612,0.4783555359338131,0.022084083101586778,0.5429527705466715,0.14285714285714285,0.0379746835443038,0.1145374449339207,0.013986013986013986,0.1028345334558996,0.12434309623430963,0.11290322580645161,0.14739992517770295,0.11290322580645161,0.16191446028513237,0.1,0.1,0.4,0.10638297872340426,0.0,0.08579881656804733,0.05714285714285714,0.14331904434463286,0.09855453350854139,0.1,0.12970351152621137,0.10714285714285714,0.06422018348623854,0.027777777777777776,0.1126249471270509,0.09433962264150944,0.11826821541710665,0.6814434616728833,0.40691693174277127,0.4855090087097903,0.48419631741304414,0.4842199160176366,0.48438732103103904,0.5052875868584962,0.43193009967120066,0.4844109196356314,0.5005440332002844,0.4724661941164289
299934944,0.27906976744186046,0.42696629213483145,0.49855072463768113,0.3078470824949698,0.42968875555793645,0.43104925053533183,0.18478851715902886,0.6293472926549974,0.20743770918557083,0.2857142857142857,0.20253164556962025,0.05726872246696035,0.13986013986013987,0.07100077463113864,0.1012468619246862,0.0967741935483871,0.027310138421249533,0.0967741935483871,0.058335757928425956,0.3,0.2,0.0,0.19148936170212766,0.17073170731707318,0.020710059171597635,0.08571428571428572,0.08102295504089187,0.07161629434954007,0.3,0.06433689260854002,0.03571428571428571,0.24770642201834864,0.1111111111111111,0.07692735813352923,0.05450733752620545,0.06258359732488561,0.6642736539582635,0.8209778049828993,0.7044068531673933,0.7181833773746739,0.8748875283993095,0.7320917895945348,0.8777576711139179,0.9167020779808847,0.8887959406191707,0.9001554072712096,0.5449466440557418
300489822,0.5581395348837208,0.7640449438202248,0.6144927536231883,0.24703778224904985,0.4409385546686666,0.4978586723768736,0.7395934970304501,0.07557663994765253,0.32569728523614727,0.0,0.0379746835443038,0.046255506607929514,0.02097902097902098,0.07878284928943749,0.08197489539748953,0.06451612903225806,0.06023194912083801,0.06451612903225806,0.08539423916205993,0.2,0.3,0.0,0.19148936170212766,0.14634146341463414,0.07692307692307693,0.02857142857142857,0.08562420447396527,0.017739816031537452,0.2,0.11078044021956111,0.07142857142857142,0.03669724770642202,0.027777777777777776,0.08520336605890604,0.09853249475890985,0.06131643787398803,0.24322039212471594,0.34081506381595567,0.26944166657124924,0.2915203894447327,0.3891150611359725,0.2797932296016011,0.3893536255878214,0.3458713238391999,0.37738790129284083,0.41834034641547607,0.6647405966695217
301649000,0.5271317829457364,0.3370786516853932,0.38260869565217387,0.5586854460093897,0.6199710719451438,0.606745182012848,0.47447169911519854,0.0,0.4153960580141316,0.0,0.006329113924050633,0.07929515418502203,0.0,0.07718488228108299,0.11334728033472803,0.11290322580645161,0.07482229704451927,0.11290322580645161,0.11696246726796625,0.0,0.3,0.0,0.0,0.0,0.020710059171597635,0.11428571428571428,0.10449737384968764,0.0328515111695138,0.0,0.05120898617518053,0.07142857142857142,0.009174311926605505,0.0,0.09549411162314385,0.1069182389937107,0.13706441393875396,0.3106743627164514,0.45378421175750816,0.369979141896846,0.382094328552248,0.5252041775933048,0.39511459042043623,0.5319377098467704,0.46064567193791056,0.538224439461493,0.5419055707960135,0.6803941394555799
